mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
2,2026-04-20T14:24:54.424144,2026-04-20T14:24:55.828698,4.0,0.3098655939102173,20260420_14_24_54_0707_M2.wav,20260420,mic
1,2026-04-20T14:24:56.052113,2026-04-20T14:24:56.687924,4.0,0.10223394632339478,20260420_14_24_56_0365_M1.wav,20260420,mic
2,2026-04-20T14:24:56.038529,2026-04-20T14:24:56.455956,4.0,0.16882255673408508,20260420_14_24_56_0365_M2.wav,20260420,mic
1,2026-04-20T14:25:09.502519,2026-04-20T14:25:09.657217,4.0,0.12340858578681946,20260420_14_25_00_0719_M1.wav,20260420,mic
2,2026-04-20T14:25:01.424700,2026-04-20T14:25:01.712554,4.0,0.7465899586677551,20260420_14_25_00_0719_M2.wav,20260420,mic
2,2026-04-20T14:25:09.332100,2026-04-20T14:25:09.808761,4.0,0.2562134265899658,20260420_14_25_00_0719_M2.wav,20260420,mic
2,2026-04-20T14:25:09.883568,2026-04-20T14:25:10.226444,4.0,0.2760445475578308,20260420_14_25_03_0341_M2.wav,20260420,mic
2,2026-04-20T14:25:06.959470,2026-04-20T14:25:13.034000,4.0,0.2587894797325134,20260420_14_25_03_0341_M2.wav,20260420,mic
2,2026-04-20T14:25:09.876361,2026-04-20T14:25:10.441105,4.0,0.11831915378570557,20260420_14_25_03_0341_M2.wav,20260420,mic
1,2026-04-20T14:25:10.559211,2026-04-20T14:25:10.776749,4.0,0.3253009617328644,20260420_14_25_05_0042_M1.wav,20260420,mic
2,2026-04-20T14:25:10.088456,2026-04-20T14:25:10.395271,4.0,0.7011040449142456,20260420_14_25_07_0696_M2.wav,20260420,mic
2,2026-04-20T14:25:10.067059,2026-04-20T14:25:10.548183,4.0,0.13096338510513306,20260420_14_25_07_0696_M2.wav,20260420,mic
1,2026-04-20T14:26:00.424872,2026-04-20T14:26:00.601555,4.0,0.5601880550384521,20260420_14_25_55_0373_M1.wav,20260420,mic
1,2026-04-20T14:26:03.282684,2026-04-20T14:26:03.421809,4.0,0.13867121934890747,20260420_14_25_55_0373_M1.wav,20260420,mic
1,2026-04-20T14:26:00.117053,2026-04-20T14:26:00.333666,4.0,0.25611382722854614,20260420_14_25_56_0941_M1.wav,20260420,mic
1,2026-04-20T14:26:04.604010,2026-04-20T14:26:04.998361,4.0,0.2581372857093811,20260420_14_25_59_0706_M1.wav,20260420,mic
2,2026-04-20T14:25:59.416720,2026-04-20T14:26:05.081823,4.0,0.1700250506401062,20260420_14_25_59_0706_M2.wav,20260420,mic
1,2026-04-20T14:26:05.554370,2026-04-20T14:26:06.190005,4.0,0.18129661679267883,20260420_14_26_04_0029_M1.wav,20260420,mic
1,2026-04-20T14:26:05.345303,2026-04-20T14:26:05.860143,4.0,0.510941207408905,20260420_14_26_05_0609_M1.wav,20260420,mic
2,2026-04-20T14:26:05.332117,2026-04-20T14:26:05.842914,4.0,0.39123785495758057,20260420_14_26_05_0609_M2.wav,20260420,mic
1,2026-04-20T14:26:19.568619,2026-04-20T14:26:19.701024,4.0,0.3598752021789551,20260420_14_26_12_0694_M1.wav,20260420,mic
2,2026-04-20T14:26:20.607141,2026-04-20T14:26:20.734173,4.0,0.4622625410556793,20260420_14_26_17_0014_M2.wav,20260420,mic
1,2026-04-20T14:26:20.317313,2026-04-20T14:26:20.451427,4.0,0.397976815700531,20260420_14_26_18_0601_M1.wav,20260420,mic
2,2026-04-20T14:26:20.272945,2026-04-20T14:26:20.418397,4.0,0.22149601578712463,20260420_14_26_18_0601_M2.wav,20260420,mic
2,2026-04-20T14:26:22.091000,2026-04-20T14:26:26.888854,4.0,0.1724032461643219,20260420_14_26_22_0917_M2.wav,20260420,mic
2,2026-04-20T14:26:44.471148,2026-04-20T14:26:44.686558,4.0,0.1247323751449585,20260420_14_26_35_0903_M2.wav,20260420,mic
2,2026-04-20T14:26:46.961015,2026-04-20T14:26:47.420861,4.0,0.1743609607219696,20260420_14_26_38_0695_M2.wav,20260420,mic
1,2026-04-20T14:26:44.058000,2026-04-20T14:26:48.899089,4.0,0.24325639009475708,20260420_14_26_44_0581_M1.wav,20260420,mic
2,2026-04-20T14:26:47.061808,2026-04-20T14:26:54.695960,4.0,0.16154015064239502,20260420_14_26_47_0332_M2.wav,20260420,mic
1,2026-04-20T14:26:50.379298,2026-04-20T14:26:50.728531,4.0,0.16040277481079102,20260420_14_26_48_0901_M1.wav,20260420,mic
2,2026-04-20T14:26:56.138404,2026-04-20T14:26:57.363890,4.0,0.12322026491165161,20260420_14_26_56_0009_M2.wav,20260420,mic
2,2026-04-20T14:27:18.447184,2026-04-20T14:27:23.035000,4.0,0.13145768642425537,20260420_14_27_13_0350_M2.wav,20260420,mic
1,2026-04-20T14:27:18.360751,2026-04-20T14:27:23.872220,4.0,0.14255470037460327,20260420_14_27_14_0928_M1.wav,20260420,mic
2,2026-04-20T14:27:18.090868,2026-04-20T14:27:23.942490,4.0,0.2375229001045227,20260420_14_27_14_0928_M2.wav,20260420,mic
1,2026-04-20T14:27:18.643906,2026-04-20T14:27:24.325488,4.0,0.10942968726158142,20260420_14_27_17_0706_M1.wav,20260420,mic
2,2026-04-20T14:27:18.434596,2026-04-20T14:27:25.373760,4.0,0.4158930778503418,20260420_14_27_17_0706_M2.wav,20260420,mic
2,2026-04-20T14:27:21.378889,2026-04-20T14:27:26.454547,4.0,0.18374177813529968,20260420_14_27_17_0706_M2.wav,20260420,mic
2,2026-04-20T14:27:19.051751,2026-04-20T14:27:26.342385,4.0,0.21462106704711914,20260420_14_27_19_0243_M2.wav,20260420,mic
1,2026-04-20T14:27:26.507673,2026-04-20T14:27:33.059000,4.0,0.1072382926940918,20260420_14_27_23_0597_M1.wav,20260420,mic
2,2026-04-20T14:27:56.924846,2026-04-20T14:28:02.037000,4.0,0.6101994514465332,20260420_14_27_52_0376_M2.wav,20260420,mic
2,2026-04-20T14:27:56.745605,2026-04-20T14:28:03.091000,4.0,0.2802516222000122,20260420_14_27_53_0913_M2.wav,20260420,mic
2,2026-04-20T14:28:02.259261,2026-04-20T14:28:09.022181,4.0,0.127777099609375,20260420_14_28_02_0576_M2.wav,20260420,mic
1,2026-04-20T14:28:17.898516,2026-04-20T14:28:18.091686,4.0,0.3324069082736969,20260420_14_28_15_0565_M1.wav,20260420,mic
2,2026-04-20T14:28:40.469731,2026-04-20T14:28:45.071000,4.0,0.15957865118980408,20260420_14_28_35_0715_M2.wav,20260420,mic
1,2026-04-20T14:28:45.887002,2026-04-20T14:28:46.199700,4.0,0.5751448273658752,20260420_14_28_41_0560_M1.wav,20260420,mic
1,2026-04-20T14:28:43.750664,2026-04-20T14:28:43.979840,4.0,0.17960739135742188,20260420_14_28_41_0560_M1.wav,20260420,mic
2,2026-04-20T14:28:47.259526,2026-04-20T14:28:53.733574,4.0,0.1427628993988037,20260420_14_28_44_0360_M2.wav,20260420,mic
2,2026-04-20T14:28:55.364354,2026-04-20T14:29:00.019000,4.0,0.23961752653121948,20260420_14_28_50_0199_M2.wav,20260420,mic
1,2026-04-20T14:28:57.083824,2026-04-20T14:29:04.055000,4.0,0.3717939257621765,20260420_14_28_54_0556_M1.wav,20260420,mic
2,2026-04-20T14:28:57.923685,2026-04-20T14:29:04.055000,4.0,0.21833890676498413,20260420_14_28_54_0556_M2.wav,20260420,mic
2,2026-04-20T14:29:00.993821,2026-04-20T14:29:07.038000,4.0,0.17531746625900269,20260420_14_28_57_0385_M2.wav,20260420,mic
2,2026-04-20T14:28:57.340765,2026-04-20T14:29:04.902091,4.0,0.14731761813163757,20260420_14_28_57_0385_M2.wav,20260420,mic
2,2026-04-20T14:29:03.739987,2026-04-20T14:29:11.073000,4.0,0.14567852020263672,20260420_14_29_01_0732_M2.wav,20260420,mic
1,2026-04-20T14:29:14.624390,2026-04-20T14:29:20.038000,4.0,0.22445550560951233,20260420_14_29_10_0383_M1.wav,20260420,mic
2,2026-04-20T14:29:17.130268,2026-04-20T14:29:19.236737,4.0,0.21191123127937317,20260420_14_29_10_0383_M2.wav,20260420,mic
2,2026-04-20T14:29:17.010204,2026-04-20T14:29:20.265401,4.0,0.12433865666389465,20260420_14_29_11_0908_M2.wav,20260420,mic
2,2026-04-20T14:29:14.160850,2026-04-20T14:29:20.977806,4.0,0.23612383008003235,20260420_14_29_14_0739_M2.wav,20260420,mic
2,2026-04-20T14:29:20.216422,2026-04-20T14:29:26.023000,4.0,0.16922125220298767,20260420_14_29_16_0233_M2.wav,20260420,mic
2,2026-04-20T14:29:20.059000,2026-04-20T14:29:27.335880,4.0,0.1078440248966217,20260420_14_29_20_0593_M2.wav,20260420,mic
1,2026-04-20T14:29:26.258682,2026-04-20T14:29:26.353125,4.0,0.17137962579727173,20260420_14_29_24_0912_M1.wav,20260420,mic
1,2026-04-20T14:29:35.165558,2026-04-20T14:29:35.288053,4.0,0.25930219888687134,20260420_14_29_27_0743_M1.wav,20260420,mic
1,2026-04-20T14:29:35.809973,2026-04-20T14:29:35.912680,4.0,0.18739581108093262,20260420_14_29_29_0261_M1.wav,20260420,mic
1,2026-04-20T14:29:35.928436,2026-04-20T14:29:36.074012,4.0,0.11902004480361938,20260420_14_29_33_0615_M1.wav,20260420,mic
2,2026-04-20T14:29:37.094000,2026-04-20T14:29:38.989886,4.0,0.19320327043533325,20260420_14_29_37_0944_M2.wav,20260420,mic
2,2026-04-20T14:29:45.327411,2026-04-20T14:29:52.218261,4.0,0.15812641382217407,20260420_14_29_45_0081_M2.wav,20260420,mic
2,2026-04-20T14:29:47.275067,2026-04-20T14:29:54.341412,4.0,0.1150217354297638,20260420_14_29_45_0081_M2.wav,20260420,mic
2,2026-04-20T14:30:01.716327,2026-04-20T14:30:09.067000,4.0,0.11914190649986267,20260420_14_29_59_0674_M2.wav,20260420,mic
2,2026-04-20T14:30:14.570518,2026-04-20T14:30:21.007000,4.0,0.10505214333534241,20260420_14_30_11_0071_M2.wav,20260420,mic
1,2026-04-20T14:30:21.634742,2026-04-20T14:30:21.837704,4.0,0.23815301060676575,20260420_14_30_16_0988_M1.wav,20260420,mic
1,2026-04-20T14:30:22.682623,2026-04-20T14:30:22.815970,4.0,0.3801005482673645,20260420_14_30_21_0310_M1.wav,20260420,mic
1,2026-04-20T14:30:26.478483,2026-04-20T14:30:31.031000,4.0,0.23842266201972961,20260420_14_30_21_0310_M1.wav,20260420,mic
2,2026-04-20T14:30:38.559816,2026-04-20T14:30:44.031000,4.0,0.10800305008888245,20260420_14_30_34_0312_M2.wav,20260420,mic
1,2026-04-20T14:30:45.730225,2026-04-20T14:30:51.039000,4.0,0.11631819605827332,20260420_14_30_41_0392_M1.wav,20260420,mic
2,2026-04-20T14:30:54.446986,2026-04-20T14:30:59.936014,4.0,0.16570749878883362,20260420_14_30_51_0657_M2.wav,20260420,mic
1,2026-04-20T14:31:03.221048,2026-04-20T14:31:03.494474,4.0,0.6952921748161316,20260420_14_30_54_0405_M1.wav,20260420,mic
2,2026-04-20T14:30:59.754554,2026-04-20T14:31:04.009761,4.0,0.25963157415390015,20260420_14_30_54_0405_M2.wav,20260420,mic
2,2026-04-20T14:30:54.905399,2026-04-20T14:31:00.428887,4.0,0.23894184827804565,20260420_14_30_54_0405_M2.wav,20260420,mic
1,2026-04-20T14:31:02.972113,2026-04-20T14:31:03.214824,4.0,0.5513826608657837,20260420_14_30_55_0973_M1.wav,20260420,mic
2,2026-04-20T14:30:58.771873,2026-04-20T14:31:05.097000,4.0,0.3132299780845642,20260420_14_30_55_0973_M2.wav,20260420,mic
1,2026-04-20T14:31:03.370938,2026-04-20T14:31:03.473989,4.0,0.22536051273345947,20260420_14_30_58_0768_M1.wav,20260420,mic
2,2026-04-20T14:31:01.674588,2026-04-20T14:31:01.835267,4.0,0.19771525263786316,20260420_14_30_58_0768_M2.wav,20260420,mic
2,2026-04-20T14:31:02.299101,2026-04-20T14:31:02.532361,4.0,0.2565324902534485,20260420_14_31_00_0298_M2.wav,20260420,mic
2,2026-04-20T14:31:08.171717,2026-04-20T14:31:08.454667,4.0,0.41344892978668213,20260420_14_31_07_0417_M2.wav,20260420,mic
2,2026-04-20T14:31:08.308990,2026-04-20T14:31:08.474359,4.0,0.19494730234146118,20260420_14_31_07_0417_M2.wav,20260420,mic
1,2026-04-20T14:31:45.750266,2026-04-20T14:31:52.023000,4.0,0.12221360206604004,20260420_14_31_42_0231_M1.wav,20260420,mic
2,2026-04-20T14:31:51.566216,2026-04-20T14:31:51.846654,4.0,0.4544123411178589,20260420_14_31_42_0231_M2.wav,20260420,mic
2,2026-04-20T14:31:45.471996,2026-04-20T14:31:45.612238,4.0,0.11397305130958557,20260420_14_31_42_0231_M2.wav,20260420,mic
2,2026-04-20T14:31:51.540236,2026-04-20T14:31:51.823227,4.0,0.4013685882091522,20260420_14_31_47_0977_M2.wav,20260420,mic
2,2026-04-20T14:31:51.893992,2026-04-20T14:31:52.078337,4.0,0.5895280838012695,20260420_14_31_50_0882_M2.wav,20260420,mic
2,2026-04-20T14:31:52.646548,2026-04-20T14:31:52.908457,4.0,0.5825098156929016,20260420_14_31_52_0298_M2.wav,20260420,mic
2,2026-04-20T14:32:13.206751,2026-04-20T14:32:18.023000,4.0,0.10150113701820374,20260420_14_32_08_0235_M2.wav,20260420,mic
1,2026-04-20T14:32:13.190289,2026-04-20T14:32:19.062000,4.0,0.14009526371955872,20260420_14_32_09_0622_M1.wav,20260420,mic
2,2026-04-20T14:32:38.649433,2026-04-20T14:32:38.819760,4.0,0.2307712733745575,20260420_14_32_34_0223_M2.wav,20260420,mic
2,2026-04-20T14:32:39.001305,2026-04-20T14:32:44.022000,4.0,0.19780287146568298,20260420_14_32_34_0223_M2.wav,20260420,mic
1,2026-04-20T14:32:42.416643,2026-04-20T14:32:45.066000,4.0,0.2152710258960724,20260420_14_32_35_0664_M1.wav,20260420,mic
2,2026-04-20T14:32:40.002000,2026-04-20T14:32:44.485514,4.0,0.3707756996154785,20260420_14_32_40_0021_M2.wav,20260420,mic
2,2026-04-20T14:32:59.727109,2026-04-20T14:32:59.946832,4.0,0.5627214908599854,20260420_14_32_51_0605_M2.wav,20260420,mic
2,2026-04-20T14:33:00.466110,2026-04-20T14:33:00.674515,4.0,0.35800623893737793,20260420_14_32_53_0013_M2.wav,20260420,mic
2,2026-04-20T14:32:54.150688,2026-04-20T14:32:54.337867,4.0,0.2728472352027893,20260420_14_32_53_0013_M2.wav,20260420,mic
2,2026-04-20T14:33:00.691268,2026-04-20T14:33:00.888645,4.0,0.5568594932556152,20260420_14_32_57_0340_M2.wav,20260420,mic
2,2026-04-20T14:33:04.411107,2026-04-20T14:33:10.029000,4.0,0.1251455545425415,20260420_14_33_00_0296_M2.wav,20260420,mic
2,2026-04-20T14:33:06.005000,2026-04-20T14:33:09.234265,4.0,0.13837286829948425,20260420_14_33_06_0053_M2.wav,20260420,mic
1,2026-04-20T14:33:35.268892,2026-04-20T14:33:41.424315,4.0,0.19194751977920532,20260420_14_33_35_0012_M1.wav,20260420,mic
1,2026-04-20T14:33:45.574092,2026-04-20T14:33:46.062007,4.0,0.10002592206001282,20260420_14_33_39_0364_M1.wav,20260420,mic
1,2026-04-20T14:33:43.096624,2026-04-20T14:33:46.409161,4.0,0.24318087100982666,20260420_14_33_43_0693_M1.wav,20260420,mic
2,2026-04-20T14:33:45.800360,2026-04-20T14:33:53.448876,4.0,0.31821322441101074,20260420_14_33_45_0075_M2.wav,20260420,mic
2,2026-04-20T14:33:48.002000,2026-04-20T14:33:50.259416,4.0,0.2682039439678192,20260420_14_33_48_0020_M2.wav,20260420,mic
2,2026-04-20T14:34:14.002000,2026-04-20T14:34:20.057800,4.0,0.1942141354084015,20260420_14_34_14_0029_M2.wav,20260420,mic
2,2026-04-20T14:34:25.929854,2026-04-20T14:34:26.084179,4.0,0.24475592374801636,20260420_14_34_18_0380_M2.wav,20260420,mic
2,2026-04-20T14:34:38.265312,2026-04-20T14:34:42.070000,4.0,0.20220038294792175,20260420_14_34_32_0709_M2.wav,20260420,mic
2,2026-04-20T14:34:38.823080,2026-04-20T14:34:45.072000,4.0,0.10451480746269226,20260420_14_34_35_0725_M2.wav,20260420,mic
2,2026-04-20T14:34:41.045860,2026-04-20T14:34:47.063234,4.0,0.4438638389110565,20260420_14_34_41_0387_M2.wav,20260420,mic
1,2026-04-20T14:34:51.538132,2026-04-20T14:34:58.072000,4.0,0.23825562000274658,20260420_14_34_48_0728_M1.wav,20260420,mic
2,2026-04-20T14:34:57.310967,2026-04-20T14:34:57.605065,4.0,0.17646822333335876,20260420_14_34_54_0382_M2.wav,20260420,mic
2,2026-04-20T14:34:59.148135,2026-04-20T14:35:06.746240,4.0,0.18947955965995789,20260420_14_34_57_0402_M2.wav,20260420,mic
2,2026-04-20T14:35:57.759669,2026-04-20T14:35:57.961249,4.0,0.292888343334198,20260420_14_35_53_0755_M2.wav,20260420,mic
2,2026-04-20T14:35:58.781239,2026-04-20T14:35:58.990728,4.0,0.22987627983093262,20260420_14_35_58_0080_M2.wav,20260420,mic
2,2026-04-20T14:36:03.071000,2026-04-20T14:36:09.635851,4.0,0.10808965563774109,20260420_14_36_03_0719_M2.wav,20260420,mic
1,2026-04-20T14:36:30.625692,2026-04-20T14:36:35.039000,4.0,0.12160560488700867,20260420_14_36_25_0399_M1.wav,20260420,mic
2,2026-04-20T14:36:27.791842,2026-04-20T14:36:35.039000,4.0,0.11211934685707092,20260420_14_36_25_0399_M2.wav,20260420,mic
2,2026-04-20T14:36:29.423051,2026-04-20T14:36:36.969634,4.0,0.19198819994926453,20260420_14_36_28_0470_M2.wav,20260420,mic
2,2026-04-20T14:36:31.578709,2026-04-20T14:36:37.233749,4.0,0.1283128559589386,20260420_14_36_28_0470_M2.wav,20260420,mic
2,2026-04-20T14:36:33.181149,2026-04-20T14:36:33.542038,4.0,0.49369797110557556,20260420_14_36_32_0800_M2.wav,20260420,mic
2,2026-04-20T14:36:32.080000,2026-04-20T14:36:37.906092,4.0,0.2900250554084778,20260420_14_36_32_0800_M2.wav,20260420,mic
2,2026-04-20T14:36:39.548412,2026-04-20T14:36:44.010000,4.0,0.1373729705810547,20260420_14_36_34_0105_M2.wav,20260420,mic
1,2026-04-20T14:37:16.631570,2026-04-20T14:37:16.760370,4.0,0.10367432236671448,20260420_14_37_13_0132_M1.wav,20260420,mic
2,2026-04-20T14:37:29.143614,2026-04-20T14:37:34.087000,4.0,0.20312634110450745,20260420_14_37_24_0876_M2.wav,20260420,mic
2,2026-04-20T14:37:24.087000,2026-04-20T14:37:28.962278,4.0,0.12547248601913452,20260420_14_37_24_0876_M2.wav,20260420,mic
2,2026-04-20T14:37:33.405657,2026-04-20T14:37:39.020000,4.0,0.11648258566856384,20260420_14_37_29_0203_M2.wav,20260420,mic
1,2026-04-20T14:38:09.500837,2026-04-20T14:38:09.736999,4.0,0.47113269567489624,20260420_14_38_00_0873_M1.wav,20260420,mic
2,2026-04-20T14:38:09.852703,2026-04-20T14:38:10.087000,4.0,0.3110380172729492,20260420_14_38_00_0873_M2.wav,20260420,mic
2,2026-04-20T14:38:07.847321,2026-04-20T14:38:10.087000,4.0,0.30946314334869385,20260420_14_38_00_0873_M2.wav,20260420,mic
2,2026-04-20T14:38:08.822754,2026-04-20T14:38:10.087000,4.0,0.11891904473304749,20260420_14_38_00_0873_M2.wav,20260420,mic
2,2026-04-20T14:38:09.419956,2026-04-20T14:38:10.087000,4.0,0.10226050019264221,20260420_14_38_00_0873_M2.wav,20260420,mic
1,2026-04-20T14:38:09.700623,2026-04-20T14:38:10.006705,4.0,0.29307302832603455,20260420_14_38_03_0898_M1.wav,20260420,mic
2,2026-04-20T14:38:14.396954,2026-04-20T14:38:14.958733,4.0,0.5036205649375916,20260420_14_38_05_0238_M2.wav,20260420,mic
1,2026-04-20T14:38:11.311341,2026-04-20T14:38:11.638651,4.0,0.26356810331344604,20260420_14_38_08_0251_M1.wav,20260420,mic
1,2026-04-20T14:38:12.062000,2026-04-20T14:38:19.309886,4.0,0.14076289534568787,20260420_14_38_12_0628_M1.wav,20260420,mic
1,2026-04-20T14:38:14.645934,2026-04-20T14:38:15.686580,4.0,0.47981002926826477,20260420_14_38_13_0953_M1.wav,20260420,mic
2,2026-04-20T14:38:24.148428,2026-04-20T14:38:24.292726,4.0,0.10994762182235718,20260420_14_38_22_0699_M2.wav,20260420,mic
1,2026-04-20T14:38:42.496870,2026-04-20T14:38:42.676272,4.0,0.5030421614646912,20260420_14_38_34_0312_M1.wav,20260420,mic
2,2026-04-20T14:38:42.444680,2026-04-20T14:38:42.645336,4.0,0.1534004807472229,20260420_14_38_34_0312_M2.wav,20260420,mic
1,2026-04-20T14:38:42.639032,2026-04-20T14:38:42.866774,4.0,0.38079044222831726,20260420_14_38_38_0651_M1.wav,20260420,mic
1,2026-04-20T14:38:43.403889,2026-04-20T14:38:43.693295,4.0,0.6948076486587524,20260420_14_38_40_0041_M1.wav,20260420,mic
2,2026-04-20T14:38:42.931008,2026-04-20T14:38:49.813585,4.0,0.14485904574394226,20260420_14_38_40_0041_M2.wav,20260420,mic
2,2026-04-20T14:38:50.672238,2026-04-20T14:38:58.071000,4.0,0.17116323113441467,20260420_14_38_48_0712_M2.wav,20260420,mic
2,2026-04-20T14:38:55.099000,2026-04-20T14:39:00.529982,4.0,0.20420050621032715,20260420_14_38_55_0992_M2.wav,20260420,mic
2,2026-04-20T14:39:10.410240,2026-04-20T14:39:15.707379,4.0,0.10995957255363464,20260420_14_39_10_0425_M2.wav,20260420,mic
1,2026-04-20T14:39:17.294851,2026-04-20T14:39:23.035000,4.0,0.14688223600387573,20260420_14_39_13_0353_M1.wav,20260420,mic
1,2026-04-20T14:39:26.239342,2026-04-20T14:39:29.007000,4.0,0.21520274877548218,20260420_14_39_19_0077_M1.wav,20260420,mic
1,2026-04-20T14:39:26.403400,2026-04-20T14:39:32.003000,4.0,0.37482714653015137,20260420_14_39_22_0037_M1.wav,20260420,mic
1,2026-04-20T14:39:27.650366,2026-04-20T14:39:27.798510,4.0,0.3783918023109436,20260420_14_39_23_0425_M1.wav,20260420,mic
2,2026-04-20T14:39:52.487419,2026-04-20T14:39:58.007000,4.0,0.11080622673034668,20260420_14_39_48_0072_M2.wav,20260420,mic
2,2026-04-20T14:39:58.012000,2026-04-20T14:40:01.262983,4.0,0.1843799650669098,20260420_14_39_58_0121_M2.wav,20260420,mic
1,2026-04-20T14:40:34.533039,2026-04-20T14:40:34.696640,4.0,0.47736525535583496,20260420_14_40_28_0501_M1.wav,20260420,mic
1,2026-04-20T14:40:34.701761,2026-04-20T14:40:34.947371,4.0,0.1642093062400818,20260420_14_40_32_0827_M1.wav,20260420,mic
2,2026-04-20T14:40:40.989361,2026-04-20T14:40:42.082000,4.0,0.26321858167648315,20260420_14_40_32_0827_M2.wav,20260420,mic
2,2026-04-20T14:40:32.166103,2026-04-20T14:40:39.736826,4.0,0.15355029702186584,20260420_14_40_32_0827_M2.wav,20260420,mic
2,2026-04-20T14:40:40.012000,2026-04-20T14:40:42.341574,4.0,0.25333425402641296,20260420_14_40_40_0127_M2.wav,20260420,mic
1,2026-04-20T14:41:18.535357,2026-04-20T14:41:25.958487,4.0,0.1176476776599884,20260420_14_41_16_0215_M1.wav,20260420,mic
2,2026-04-20T14:41:29.864322,2026-04-20T14:41:33.052000,4.0,0.33527565002441406,20260420_14_41_23_0526_M2.wav,20260420,mic
1,2026-04-20T14:41:32.369289,2026-04-20T14:41:32.515003,4.0,0.2197437286376953,20260420_14_41_27_0921_M1.wav,20260420,mic
1,2026-04-20T14:41:49.978256,2026-04-20T14:41:50.123337,4.0,0.4713898301124573,20260420_14_41_45_0299_M1.wav,20260420,mic
1,2026-04-20T14:41:52.542519,2026-04-20T14:41:52.810729,4.0,0.12236738204956055,20260420_14_41_45_0299_M1.wav,20260420,mic
2,2026-04-20T14:41:51.142137,2026-04-20T14:41:51.435239,4.0,0.4960573613643646,20260420_14_41_46_0642_M2.wav,20260420,mic
2,2026-04-20T14:41:49.063000,2026-04-20T14:41:53.068912,4.0,0.3298705220222473,20260420_14_41_49_0634_M2.wav,20260420,mic
1,2026-04-20T14:41:53.676940,2026-04-20T14:41:53.815087,4.0,0.17053592205047607,20260420_14_41_51_0003_M1.wav,20260420,mic
1,2026-04-20T14:42:08.734926,2026-04-20T14:42:14.001000,4.0,0.15202665328979492,20260420_14_42_04_0017_M1.wav,20260420,mic
2,2026-04-20T14:42:15.041600,2026-04-20T14:42:17.002000,4.0,0.4045175611972809,20260420_14_42_07_0022_M2.wav,20260420,mic
2,2026-04-20T14:42:11.201316,2026-04-20T14:42:17.002000,4.0,0.31895482540130615,20260420_14_42_07_0022_M2.wav,20260420,mic
2,2026-04-20T14:42:11.082288,2026-04-20T14:42:18.035000,4.0,0.11000794172286987,20260420_14_42_08_0357_M2.wav,20260420,mic
1,2026-04-20T14:42:22.773145,2026-04-20T14:42:22.863648,4.0,0.2507884204387665,20260420_14_42_17_0059_M1.wav,20260420,mic
2,2026-04-20T14:42:21.038000,2026-04-20T14:42:23.159669,4.0,0.11454284191131592,20260420_14_42_21_0388_M2.wav,20260420,mic
2,2026-04-20T14:42:34.051000,2026-04-20T14:42:35.056878,4.0,0.12743476033210754,20260420_14_42_34_0513_M2.wav,20260420,mic
2,2026-04-20T14:43:10.073518,2026-04-20T14:43:13.085000,4.0,0.23190492391586304,20260420_14_43_03_0853_M2.wav,20260420,mic
2,2026-04-20T14:43:21.024000,2026-04-20T14:43:26.525149,4.0,0.18345007300376892,20260420_14_43_21_0246_M2.wav,20260420,mic
2,2026-04-20T14:43:41.006028,2026-04-20T14:43:48.064000,4.0,0.12094146013259888,20260420_14_43_38_0648_M2.wav,20260420,mic
2,2026-04-20T14:44:05.216128,2026-04-20T14:44:10.772183,4.0,0.25455060601234436,20260420_14_44_01_0639_M2.wav,20260420,mic
2,2026-04-20T14:44:04.071000,2026-04-20T14:44:09.113531,4.0,0.2975165843963623,20260420_14_44_04_0713_M2.wav,20260420,mic
2,2026-04-20T14:44:07.582538,2026-04-20T14:44:14.071000,4.0,0.1059984564781189,20260420_14_44_04_0713_M2.wav,20260420,mic
2,2026-04-20T14:44:51.425361,2026-04-20T14:44:51.878348,4.0,0.6567878723144531,20260420_14_44_43_0818_M2.wav,20260420,mic
2,2026-04-20T14:44:51.433297,2026-04-20T14:44:51.690998,4.0,0.2524893581867218,20260420_14_44_43_0818_M2.wav,20260420,mic
2,2026-04-20T14:45:08.228658,2026-04-20T14:45:08.420724,4.0,0.15347036719322205,20260420_14_45_02_0532_M2.wav,20260420,mic
1,2026-04-20T19:00:28.950932,2026-04-20T19:00:30.060000,4.0,0.6956118941307068,20260420_19_00_20_0602_M1.wav,20260420,mic
1,2026-04-20T19:00:21.383355,2026-04-20T19:00:22.109552,4.0,0.5565323233604431,20260420_19_00_20_0602_M1.wav,20260420,mic
1,2026-04-20T19:00:20.438961,2026-04-20T19:00:22.130357,4.0,0.20315644145011902,20260420_19_00_20_0602_M1.wav,20260420,mic
1,2026-04-20T19:00:20.808690,2026-04-20T19:00:21.906607,4.0,0.10697191953659058,20260420_19_00_20_0602_M1.wav,20260420,mic
2,2026-04-20T19:00:24.711505,2026-04-20T19:00:26.061628,4.0,0.5943549275398254,20260420_19_00_20_0602_M2.wav,20260420,mic
1,2026-04-20T19:00:47.220404,2026-04-20T19:00:48.053386,4.0,0.793053388595581,20260420_19_00_47_0202_M1.wav,20260420,mic
1,2026-04-20T19:00:49.347204,2026-04-20T19:00:49.938558,4.0,0.5629326701164246,20260420_19_00_47_0202_M1.wav,20260420,mic
1,2026-04-20T19:00:50.184617,2026-04-20T19:00:51.106132,4.0,0.22226032614707947,20260420_19_00_47_0202_M1.wav,20260420,mic
