mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
2,2026-04-20T19:04:36.934291,2026-04-20T19:04:38.060390,6.0,0.1406058967113495,20260420_19_04_34_0445_M2.wav,20260420,mic
2,2026-04-20T14:42:31.815023,2026-04-20T14:42:33.788061,6.0,0.13659432530403137,20260420_14_42_28_0771_M2.wav,20260420,mic
2,2026-04-20T19:18:36.202204,2026-04-20T19:18:37.926638,6.0,0.1361023485660553,20260420_19_18_28_0201_M2.wav,20260420,mic
2,2026-04-20T14:40:33.448613,2026-04-20T14:40:34.262998,6.0,0.13599109649658203,20260420_14_40_32_0827_M2.wav,20260420,mic
2,2026-04-20T19:16:17.736949,2026-04-20T19:16:18.896882,6.0,0.13513273000717163,20260420_19_16_09_0229_M2.wav,20260420,mic
2,2026-04-20T14:42:46.044000,2026-04-20T14:42:48.495083,6.0,0.1346668303012848,20260420_14_42_46_0441_M2.wav,20260420,mic
2,2026-04-20T14:26:40.144085,2026-04-20T14:26:41.018814,6.0,0.13403871655464172,20260420_14_26_31_0586_M2.wav,20260420,mic
2,2026-04-20T14:23:02.498862,2026-04-20T14:23:03.051000,6.0,0.12983891367912292,20260420_14_22_53_0511_M2.wav,20260420,mic
2,2026-04-20T19:05:31.999806,2026-04-20T19:05:34.758620,6.0,0.12562966346740723,20260420_19_05_30_0822_M2.wav,20260420,mic
2,2026-04-20T14:39:51.564679,2026-04-20T14:39:52.675614,6.0,0.12472429871559143,20260420_14_39_49_0469_M2.wav,20260420,mic
2,2026-04-20T14:44:52.619549,2026-04-20T14:44:54.991441,6.0,0.1243928074836731,20260420_14_44_45_0173_M2.wav,20260420,mic
2,2026-04-20T14:41:45.029000,2026-04-20T14:41:47.714139,6.0,0.12421911954879761,20260420_14_41_45_0299_M2.wav,20260420,mic
2,2026-04-20T19:15:31.867407,2026-04-20T19:15:34.022710,6.0,0.12334921956062317,20260420_19_15_30_0185_M2.wav,20260420,mic
2,2026-04-20T14:35:30.517749,2026-04-20T14:35:32.261480,6.0,0.12249279022216797,20260420_14_35_23_0423_M2.wav,20260420,mic
2,2026-04-20T19:08:03.893230,2026-04-20T19:08:05.433768,6.0,0.12174594402313232,20260420_19_08_02_0596_M2.wav,20260420,mic
2,2026-04-20T14:41:42.031000,2026-04-20T14:41:44.094412,6.0,0.12012544274330139,20260420_14_41_42_0311_M2.wav,20260420,mic
2,2026-04-20T14:42:53.786709,2026-04-20T14:42:56.044000,6.0,0.11925572156906128,20260420_14_42_46_0441_M2.wav,20260420,mic
2,2026-04-20T19:01:15.182574,2026-04-20T19:01:15.930167,6.0,0.11699730157852173,20260420_19_01_06_0529_M2.wav,20260420,mic
2,2026-04-20T14:42:21.646097,2026-04-20T14:42:22.069000,6.0,0.1116311252117157,20260420_14_42_12_0694_M2.wav,20260420,mic
2,2026-04-20T14:40:30.420155,2026-04-20T14:40:32.077000,6.0,0.10966101288795471,20260420_14_40_22_0777_M2.wav,20260420,mic
2,2026-04-20T14:24:04.952209,2026-04-20T14:24:06.063115,6.0,0.1090167760848999,20260420_14_24_04_0440_M2.wav,20260420,mic
2,2026-04-20T14:39:32.027833,2026-04-20T14:39:33.042000,6.0,0.10515362024307251,20260420_14_39_23_0425_M2.wav,20260420,mic
2,2026-04-20T19:10:55.337812,2026-04-20T19:10:56.584427,6.0,0.1019391119480133,20260420_19_10_51_0755_M2.wav,20260420,mic
2,2026-04-20T19:15:46.976322,2026-04-20T19:15:47.967691,6.0,0.10113516449928284,20260420_19_15_38_0870_M2.wav,20260420,mic
2,2026-04-20T14:26:05.200930,2026-04-20T14:26:06.094000,6.0,0.10108619928359985,20260420_14_25_56_0941_M2.wav,20260420,mic
1,2026-04-20T14:22:11.277456,2026-04-20T14:22:16.937930,0.0,0.917199969291687,20260420_14_22_07_0641_M1.wav,20260420,mic
1,2026-04-20T14:41:07.303081,2026-04-20T14:41:11.061987,0.0,0.836209774017334,20260420_14_41_01_0845_M1.wav,20260420,mic
1,2026-04-20T14:43:46.855184,2026-04-20T14:43:49.049123,0.0,0.6677098870277405,20260420_14_43_39_0915_M1.wav,20260420,mic
1,2026-04-20T14:21:52.125036,2026-04-20T14:21:52.993525,0.0,0.6053074598312378,20260420_14_21_52_0879_M1.wav,20260420,mic
1,2026-04-20T19:00:54.576627,2026-04-20T19:00:58.250569,0.0,0.5892511010169983,20260420_19_00_53_0546_M1.wav,20260420,mic
1,2026-04-20T14:41:07.031665,2026-04-20T14:41:08.086000,0.0,0.5258629322052002,20260420_14_40_58_0865_M1.wav,20260420,mic
1,2026-04-20T14:23:47.754809,2026-04-20T14:23:48.356823,0.0,0.4516167640686035,20260420_14_23_47_0172_M1.wav,20260420,mic
1,2026-04-20T14:23:46.649712,2026-04-20T14:23:47.192717,0.0,0.4454341232776642,20260420_14_23_42_0859_M1.wav,20260420,mic
1,2026-04-20T14:41:45.074089,2026-04-20T14:41:49.011149,0.0,0.43925365805625916,20260420_14_41_45_0299_M1.wav,20260420,mic
1,2026-04-20T14:43:54.051504,2026-04-20T14:43:58.002289,0.0,0.39197584986686707,20260420_14_43_48_0588_M1.wav,20260420,mic
1,2026-04-20T19:01:03.692399,2026-04-20T19:01:07.087000,0.0,0.38215935230255127,20260420_19_00_57_0871_M1.wav,20260420,mic
1,2026-04-20T14:23:47.157783,2026-04-20T14:23:47.823535,0.0,0.3786926567554474,20260420_14_23_41_0097_M1.wav,20260420,mic
1,2026-04-20T14:43:47.858462,2026-04-20T14:43:53.981141,0.0,0.35407158732414246,20260420_14_43_44_0253_M1.wav,20260420,mic
1,2026-04-20T19:00:58.918619,2026-04-20T19:01:02.380209,0.0,0.3185047209262848,20260420_19_00_57_0871_M1.wav,20260420,mic
1,2026-04-20T19:01:10.087000,2026-04-20T19:01:13.418697,0.0,0.27716967463493347,20260420_19_01_10_0870_M1.wav,20260420,mic
1,2026-04-20T14:44:49.061050,2026-04-20T14:44:52.560417,0.0,0.24522057175636292,20260420_14_44_49_0505_M1.wav,20260420,mic
1,2026-04-20T14:21:51.790925,2026-04-20T14:21:55.242200,0.0,0.23637321591377258,20260420_14_21_46_0000_M1.wav,20260420,mic
1,2026-04-20T14:21:58.499679,2026-04-20T14:21:59.882959,0.0,0.1959552764892578,20260420_14_21_50_0358_M1.wav,20260420,mic
1,2026-04-20T14:44:23.532635,2026-04-20T14:44:27.044606,0.0,0.19584935903549194,20260420_14_44_17_0732_M1.wav,20260420,mic
1,2026-04-20T14:43:11.675798,2026-04-20T14:43:14.947200,0.0,0.18823370337486267,20260420_14_43_05_0087_M1.wav,20260420,mic
1,2026-04-20T14:21:48.051000,2026-04-20T14:21:48.445764,0.0,0.18480682373046875,20260420_14_21_48_0514_M1.wav,20260420,mic
1,2026-04-20T14:44:02.711102,2026-04-20T14:44:06.990274,0.0,0.17846137285232544,20260420_14_43_57_0309_M1.wav,20260420,mic
1,2026-04-20T14:25:31.497535,2026-04-20T14:25:36.005816,0.0,0.1599225103855133,20260420_14_25_26_0694_M1.wav,20260420,mic
1,2026-04-20T14:38:05.433461,2026-04-20T14:38:05.800022,0.0,0.15395066142082214,20260420_14_38_05_0238_M1.wav,20260420,mic
1,2026-04-20T19:00:47.409812,2026-04-20T19:00:51.032239,0.0,0.14965149760246277,20260420_19_00_47_0202_M1.wav,20260420,mic
1,2026-04-20T14:41:51,2026-04-20T14:41:53.869535,0.0,0.14342164993286133,20260420_14_41_51_0003_M1.wav,20260420,mic
1,2026-04-20T19:00:20.440400,2026-04-20T19:00:21.031185,0.0,0.13086053729057312,20260420_19_00_20_0602_M1.wav,20260420,mic
1,2026-04-20T14:25:48.029000,2026-04-20T14:25:50.328038,0.0,0.12704071402549744,20260420_14_25_48_0292_M1.wav,20260420,mic
1,2026-04-20T14:40:51.902628,2026-04-20T14:40:55.050863,0.0,0.10224777460098267,20260420_14_40_45_0843_M1.wav,20260420,mic
2,2026-04-20T14:22:35.992340,2026-04-20T14:22:38.928656,0.0,0.8162952661514282,20260420_14_22_29_0260_M2.wav,20260420,mic
2,2026-04-20T14:23:23.102687,2026-04-20T14:23:25.404113,0.0,0.6670754551887512,20260420_14_23_23_0802_M2.wav,20260420,mic
2,2026-04-20T14:22:26.841592,2026-04-20T14:22:30.001525,0.0,0.6242300271987915,20260420_14_22_20_0620_M2.wav,20260420,mic
2,2026-04-20T19:00:58.871524,2026-04-20T19:01:02.291821,0.0,0.6028046011924744,20260420_19_00_57_0871_M2.wav,20260420,mic
2,2026-04-20T14:22:53.389224,2026-04-20T14:22:56.340558,0.0,0.5941808223724365,20260420_14_22_53_0511_M2.wav,20260420,mic
2,2026-04-20T14:22:11.012851,2026-04-20T14:22:16.965570,0.0,0.5339775085449219,20260420_14_22_07_0641_M2.wav,20260420,mic
2,2026-04-20T14:23:48.328473,2026-04-20T14:23:50.957055,0.0,0.4315299093723297,20260420_14_23_41_0097_M2.wav,20260420,mic
2,2026-04-20T14:21:51.752937,2026-04-20T14:21:53.016209,0.0,0.3880077600479126,20260420_14_21_46_0000_M2.wav,20260420,mic
2,2026-04-20T14:22:35.526979,2026-04-20T14:22:36.951102,0.0,0.35686832666397095,20260420_14_22_27_0539_M2.wav,20260420,mic
2,2026-04-20T14:22:40.908037,2026-04-20T14:22:42.977506,0.0,0.3484082818031311,20260420_14_22_33_0574_M2.wav,20260420,mic
2,2026-04-20T14:39:34.113992,2026-04-20T14:39:35.971360,0.0,0.3448249101638794,20260420_14_39_26_0370_M2.wav,20260420,mic
2,2026-04-20T14:45:08.529155,2026-04-20T14:45:11.987089,0.0,0.2733722925186157,20260420_14_45_02_0532_M2.wav,20260420,mic
2,2026-04-20T14:22:29.046095,2026-04-20T14:22:33.949802,0.0,0.25145721435546875,20260420_14_22_29_0260_M2.wav,20260420,mic
2,2026-04-20T14:28:24.033012,2026-04-20T14:28:24.990821,0.0,0.23126563429832458,20260420_14_28_15_0565_M2.wav,20260420,mic
2,2026-04-20T14:22:10.651422,2026-04-20T14:22:10.976063,0.0,0.20945119857788086,20260420_14_22_01_0524_M2.wav,20260420,mic
2,2026-04-20T14:21:48.079625,2026-04-20T14:21:52.499635,0.0,0.20495140552520752,20260420_14_21_48_0514_M2.wav,20260420,mic
2,2026-04-20T14:38:43.963735,2026-04-20T14:38:46.264367,0.0,0.1853095293045044,20260420_14_38_43_0001_M2.wav,20260420,mic
2,2026-04-20T14:41:46.064000,2026-04-20T14:41:49.318210,0.0,0.1765572428703308,20260420_14_41_46_0642_M2.wav,20260420,mic
2,2026-04-20T14:24:22.465821,2026-04-20T14:24:26.978394,0.0,0.16904711723327637,20260420_14_24_17_0422_M2.wav,20260420,mic
2,2026-04-20T19:00:24.813916,2026-04-20T19:00:25.436483,0.0,0.16835680603981018,20260420_19_00_20_0602_M2.wav,20260420,mic
2,2026-04-20T14:37:39.136380,2026-04-20T14:37:42.484062,0.0,0.16542556881904602,20260420_14_37_39_0173_M2.wav,20260420,mic
2,2026-04-20T19:00:57.087000,2026-04-20T19:00:58.441464,0.0,0.15731221437454224,20260420_19_00_57_0871_M2.wav,20260420,mic
2,2026-04-20T14:22:42.091738,2026-04-20T14:22:45.587665,0.0,0.13789770007133484,20260420_14_22_42_0241_M2.wav,20260420,mic
2,2026-04-20T19:01:17.896732,2026-04-20T19:01:20.052797,0.0,0.11994192004203796,20260420_19_01_10_0870_M2.wav,20260420,mic
2,2026-04-20T19:08:45.706937,2026-04-20T19:08:46.990277,0.0,0.1197097897529602,20260420_19_08_37_0276_M2.wav,20260420,mic
2,2026-04-20T19:01:06.072335,2026-04-20T19:01:06.461205,0.0,0.1183224618434906,20260420_19_01_06_0529_M2.wav,20260420,mic
2,2026-04-20T19:01:10.087000,2026-04-20T19:01:13.647370,0.0,0.11341574788093567,20260420_19_01_10_0870_M2.wav,20260420,mic
2,2026-04-20T19:15:57.200294,2026-04-20T19:16:01.012060,0.0,0.1054113507270813,20260420_19_15_51_0878_M2.wav,20260420,mic
2,2026-04-20T19:01:06.898764,2026-04-20T19:01:12.011052,0.0,0.1014864444732666,20260420_19_01_02_0214_M2.wav,20260420,mic
1,2026-04-20T14:44:46.779877,2026-04-20T14:44:49.045000,6.0,0.9512165784835815,20260420_14_44_39_0457_M1.wav,20260420,mic
1,2026-04-20T14:44:48.021000,2026-04-20T14:44:50.600342,6.0,0.9405394792556763,20260420_14_44_48_0216_M1.wav,20260420,mic
1,2026-04-20T14:43:51.069811,2026-04-20T14:43:53.614521,6.0,0.9385973215103149,20260420_14_43_51_0671_M1.wav,20260420,mic
1,2026-04-20T14:41:39.977087,2026-04-20T14:41:41.966066,6.0,0.9308421015739441,20260420_14_41_32_0262_M1.wav,20260420,mic
1,2026-04-20T14:22:12.852584,2026-04-20T14:22:15.087000,6.0,0.9196599125862122,20260420_14_22_05_0873_M1.wav,20260420,mic
1,2026-04-20T14:24:08.600173,2026-04-20T14:24:10.007975,6.0,0.9177959561347961,20260420_14_24_00_0132_M1.wav,20260420,mic
1,2026-04-20T14:44:09.004000,2026-04-20T14:44:11.576739,6.0,0.9173569679260254,20260420_14_44_09_0048_M1.wav,20260420,mic
1,2026-04-20T19:01:09.774947,2026-04-20T19:01:12.010809,6.0,0.9146374464035034,20260420_19_01_02_0214_M1.wav,20260420,mic
1,2026-04-20T19:17:51.960680,2026-04-20T19:17:54.060333,6.0,0.9059702754020691,20260420_19_17_44_0797_M1.wav,20260420,mic
1,2026-04-20T14:43:22.022214,2026-04-20T14:43:23.048407,6.0,0.8998415470123291,20260420_14_43_13_0781_M1.wav,20260420,mic
1,2026-04-20T14:40:28.050000,2026-04-20T14:40:30.277139,6.0,0.8964047431945801,20260420_14_40_28_0501_M1.wav,20260420,mic
1,2026-04-20T14:22:40.784874,2026-04-20T14:22:43.057000,6.0,0.8891992568969727,20260420_14_22_33_0574_M1.wav,20260420,mic
1,2026-04-20T14:25:58.567086,2026-04-20T14:26:01.004000,6.0,0.8852713108062744,20260420_14_25_51_0047_M1.wav,20260420,mic
1,2026-04-20T14:26:38.039829,2026-04-20T14:26:40.699836,6.0,0.883507490158081,20260420_14_26_34_0341_M1.wav,20260420,mic
1,2026-04-20T14:43:12.078320,2026-04-20T14:43:14.183920,6.0,0.8801201581954956,20260420_14_43_08_0186_M1.wav,20260420,mic
1,2026-04-20T19:05:04.350966,2026-04-20T19:05:05.925445,6.0,0.8692827820777893,20260420_19_04_56_0142_M1.wav,20260420,mic
1,2026-04-20T19:04:51.080000,2026-04-20T19:04:53.093111,6.0,0.8687138557434082,20260420_19_04_51_0801_M1.wav,20260420,mic
1,2026-04-20T14:42:40.699678,2026-04-20T14:42:42.996662,6.0,0.864895224571228,20260420_14_42_33_0109_M1.wav,20260420,mic
1,2026-04-20T14:25:43.106042,2026-04-20T14:25:45.573460,6.0,0.8648087382316589,20260420_14_25_43_0973_M1.wav,20260420,mic
1,2026-04-20T14:40:14.015574,2026-04-20T14:40:16.453687,6.0,0.8622879981994629,20260420_14_40_14_0094_M1.wav,20260420,mic
1,2026-04-20T14:26:24.931299,2026-04-20T14:26:27.339486,6.0,0.8604341745376587,20260420_14_26_21_0342_M1.wav,20260420,mic
1,2026-04-20T19:03:28.352940,2026-04-20T19:03:30.003603,6.0,0.8542863130569458,20260420_19_03_20_0806_M1.wav,20260420,mic
1,2026-04-20T14:41:45.042983,2026-04-20T14:41:47.514137,6.0,0.8478608727455139,20260420_14_41_45_0299_M1.wav,20260420,mic
1,2026-04-20T14:25:46.086132,2026-04-20T14:25:48.615160,6.0,0.8452893495559692,20260420_14_25_46_0723_M1.wav,20260420,mic
1,2026-04-20T14:22:24.631481,2026-04-20T14:22:26.533621,6.0,0.8426046967506409,20260420_14_22_20_0620_M1.wav,20260420,mic
1,2026-04-20T14:41:51.001977,2026-04-20T14:41:52.257379,6.0,0.8285502195358276,20260420_14_41_51_0003_M1.wav,20260420,mic
1,2026-04-20T19:06:11.675694,2026-04-20T19:06:13.693652,6.0,0.8246568441390991,20260420_19_06_05_0547_M1.wav,20260420,mic
1,2026-04-20T14:24:09.305073,2026-04-20T14:24:11.993979,6.0,0.8115099668502808,20260420_14_24_07_0061_M1.wav,20260420,mic
1,2026-04-20T19:12:39.686028,2026-04-20T19:12:41.971321,6.0,0.8047933578491211,20260420_19_12_36_0194_M1.wav,20260420,mic
1,2026-04-20T19:03:00.924120,2026-04-20T19:03:03.285188,6.0,0.8014988899230957,20260420_19_02_59_0111_M1.wav,20260420,mic
1,2026-04-20T14:43:10.847794,2026-04-20T14:43:13.019090,6.0,0.7953212857246399,20260420_14_43_03_0853_M1.wav,20260420,mic
1,2026-04-20T14:25:47.798795,2026-04-20T14:25:49.016176,6.0,0.7882914543151855,20260420_14_25_39_0657_M1.wav,20260420,mic
1,2026-04-20T19:18:32.053000,2026-04-20T19:18:34.348942,6.0,0.7848348617553711,20260420_19_18_32_0536_M1.wav,20260420,mic
1,2026-04-20T19:18:07.708510,2026-04-20T19:18:10.528368,6.0,0.7747180461883545,20260420_19_18_06_0487_M1.wav,20260420,mic
1,2026-04-20T19:03:12.014000,2026-04-20T19:03:14.192131,6.0,0.7687328457832336,20260420_19_03_12_0145_M1.wav,20260420,mic
1,2026-04-20T14:25:07.967019,2026-04-20T14:25:10.171325,6.0,0.7664309740066528,20260420_14_25_03_0341_M1.wav,20260420,mic
1,2026-04-20T14:28:44.061127,2026-04-20T14:28:46.562824,6.0,0.7662159204483032,20260420_14_28_44_0360_M1.wav,20260420,mic
1,2026-04-20T14:44:40.080000,2026-04-20T14:44:42.495261,6.0,0.7624285221099854,20260420_14_44_40_0804_M1.wav,20260420,mic
1,2026-04-20T14:25:15.018051,2026-04-20T14:25:17.069000,6.0,0.7584257125854492,20260420_14_25_07_0696_M1.wav,20260420,mic
1,2026-04-20T19:17:58.985679,2026-04-20T19:18:01.376955,6.0,0.7503664493560791,20260420_19_17_57_0806_M1.wav,20260420,mic
1,2026-04-20T14:42:34.061702,2026-04-20T14:42:36.506255,6.0,0.7410207986831665,20260420_14_42_34_0513_M1.wav,20260420,mic
1,2026-04-20T19:15:17.045840,2026-04-20T19:15:19.110096,6.0,0.7163999676704407,20260420_19_15_17_0165_M1.wav,20260420,mic
1,2026-04-20T14:24:11.058959,2026-04-20T14:24:13.460272,6.0,0.7127547264099121,20260420_14_24_11_0382_M1.wav,20260420,mic
1,2026-04-20T19:12:14.020000,2026-04-20T19:12:16.196223,6.0,0.7121639251708984,20260420_19_12_14_0203_M1.wav,20260420,mic
1,2026-04-20T19:11:16.510243,2026-04-20T19:11:19.016000,6.0,0.7083908915519714,20260420_19_11_09_0164_M1.wav,20260420,mic
1,2026-04-20T19:00:53.054000,2026-04-20T19:00:54.503487,6.0,0.7055146098136902,20260420_19_00_53_0546_M1.wav,20260420,mic
1,2026-04-20T14:22:20.062000,2026-04-20T14:22:22.227875,6.0,0.7045027017593384,20260420_14_22_20_0620_M1.wav,20260420,mic
1,2026-04-20T14:40:03.622914,2026-04-20T14:40:06.076000,6.0,0.7035132646560669,20260420_14_39_56_0762_M1.wav,20260420,mic
1,2026-04-20T14:25:12.001000,2026-04-20T14:25:14.465215,6.0,0.7028309106826782,20260420_14_25_12_0012_M1.wav,20260420,mic
1,2026-04-20T14:23:58.039000,2026-04-20T14:24:00.459803,6.0,0.7010607123374939,20260420_14_23_58_0390_M1.wav,20260420,mic
1,2026-04-20T14:42:37.122319,2026-04-20T14:42:39.418278,6.0,0.698399543762207,20260420_14_42_37_0745_M1.wav,20260420,mic
1,2026-04-20T14:41:13.805072,2026-04-20T14:41:15.118285,6.0,0.6937034130096436,20260420_14_41_10_0499_M1.wav,20260420,mic
1,2026-04-20T14:41:43.361650,2026-04-20T14:41:46.059000,6.0,0.6806939840316772,20260420_14_41_36_0592_M1.wav,20260420,mic
1,2026-04-20T19:17:31.076000,2026-04-20T19:17:33.320646,6.0,0.6793868541717529,20260420_19_17_31_0767_M1.wav,20260420,mic
1,2026-04-20T14:43:58.516131,2026-04-20T14:44:01.129372,6.0,0.6743975877761841,20260420_14_43_52_0969_M1.wav,20260420,mic
1,2026-04-20T14:41:26.731125,2026-04-20T14:41:29.019000,6.0,0.6649870276451111,20260420_14_41_19_0191_M1.wav,20260420,mic
1,2026-04-20T14:43:18.115757,2026-04-20T14:43:20.106341,6.0,0.6544613838195801,20260420_14_43_12_0537_M1.wav,20260420,mic
1,2026-04-20T14:41:57.406186,2026-04-20T14:41:59.038019,6.0,0.645393431186676,20260420_14_41_49_0634_M1.wav,20260420,mic
1,2026-04-20T14:38:44.058052,2026-04-20T14:38:46.165380,6.0,0.6440346837043762,20260420_14_38_44_0364_M1.wav,20260420,mic
1,2026-04-20T19:18:36.093000,2026-04-20T19:18:38.394993,6.0,0.6377352476119995,20260420_19_18_36_0932_M1.wav,20260420,mic
1,2026-04-20T14:42:42.010000,2026-04-20T14:42:44.249600,6.0,0.6324595212936401,20260420_14_42_42_0106_M1.wav,20260420,mic
1,2026-04-20T14:26:36.308650,2026-04-20T14:26:37.527828,6.0,0.6229616403579712,20260420_14_26_30_0016_M1.wav,20260420,mic
1,2026-04-20T14:24:21.759436,2026-04-20T14:24:22.922909,6.0,0.6194000244140625,20260420_14_24_13_0103_M1.wav,20260420,mic
1,2026-04-20T14:40:29.960854,2026-04-20T14:40:32.000873,6.0,0.6091577410697937,20260420_14_40_22_0777_M1.wav,20260420,mic
1,2026-04-20T14:44:02.102535,2026-04-20T14:44:04.511078,6.0,0.6065030097961426,20260420_14_44_01_0639_M1.wav,20260420,mic
1,2026-04-20T14:44:33.488745,2026-04-20T14:44:36.040000,6.0,0.604012131690979,20260420_14_44_26_0409_M1.wav,20260420,mic
1,2026-04-20T14:44:58.033957,2026-04-20T14:44:59.378536,6.0,0.5720497965812683,20260420_14_44_58_0200_M1.wav,20260420,mic
1,2026-04-20T14:40:09.076000,2026-04-20T14:40:11.512534,6.0,0.5560606122016907,20260420_14_40_09_0766_M1.wav,20260420,mic
1,2026-04-20T14:22:34.839052,2026-04-20T14:22:37.053000,6.0,0.5558265447616577,20260420_14_22_27_0539_M1.wav,20260420,mic
1,2026-04-20T14:25:49.690351,2026-04-20T14:25:52.038000,6.0,0.554665744304657,20260420_14_25_42_0386_M1.wav,20260420,mic
1,2026-04-20T14:25:21.923761,2026-04-20T14:25:23.071000,6.0,0.5511762499809265,20260420_14_25_13_0710_M1.wav,20260420,mic
1,2026-04-20T19:11:43.085000,2026-04-20T19:11:45.187283,6.0,0.5499089956283569,20260420_19_11_43_0858_M1.wav,20260420,mic
1,2026-04-20T19:10:51.889702,2026-04-20T19:10:54.480187,6.0,0.5484458208084106,20260420_19_10_47_0433_M1.wav,20260420,mic
1,2026-04-20T14:44:42.522296,2026-04-20T14:44:44.729528,6.0,0.5471226572990417,20260420_14_44_40_0804_M1.wav,20260420,mic
1,2026-04-20T14:42:04.194063,2026-04-20T14:42:05.034000,6.0,0.5442523956298828,20260420_14_41_55_0345_M1.wav,20260420,mic
1,2026-04-20T19:02:59.011000,2026-04-20T19:03:00.900203,6.0,0.5430123805999756,20260420_19_02_59_0111_M1.wav,20260420,mic
1,2026-04-20T14:24:43.040000,2026-04-20T14:24:44.450858,6.0,0.5405406951904297,20260420_14_24_43_0404_M1.wav,20260420,mic
1,2026-04-20T14:40:55.912289,2026-04-20T14:40:58.028809,6.0,0.5392277836799622,20260420_14_40_48_0836_M1.wav,20260420,mic
1,2026-04-20T19:04:08.044000,2026-04-20T19:04:10.099836,6.0,0.534260630607605,20260420_19_04_08_0444_M1.wav,20260420,mic
1,2026-04-20T19:17:36.012000,2026-04-20T19:17:37.531220,6.0,0.5281612277030945,20260420_19_17_36_0124_M1.wav,20260420,mic
1,2026-04-20T14:27:57.832988,2026-04-20T14:27:59.040115,6.0,0.5280100703239441,20260420_14_27_49_0593_M1.wav,20260420,mic
1,2026-04-20T19:07:10.057000,2026-04-20T19:07:12.517184,6.0,0.5203689932823181,20260420_19_07_10_0570_M1.wav,20260420,mic
1,2026-04-20T14:22:14.344089,2026-04-20T14:22:17.166297,6.0,0.512834370136261,20260420_14_22_14_0516_M1.wav,20260420,mic
1,2026-04-20T19:04:40.137295,2026-04-20T19:04:42.331053,6.0,0.5117373466491699,20260420_19_04_38_0783_M1.wav,20260420,mic
1,2026-04-20T14:42:10.363234,2026-04-20T14:42:13.076463,6.0,0.5025837421417236,20260420_14_42_08_0357_M1.wav,20260420,mic
1,2026-04-20T14:44:14.140885,2026-04-20T14:44:16.622744,6.0,0.4931620955467224,20260420_14_44_14_0663_M1.wav,20260420,mic
1,2026-04-20T14:43:41.262222,2026-04-20T14:43:43.975073,6.0,0.4829346835613251,20260420_14_43_34_0295_M1.wav,20260420,mic
1,2026-04-20T14:44:12.103454,2026-04-20T14:44:14.021306,6.0,0.4810369312763214,20260420_14_44_04_0713_M1.wav,20260420,mic
1,2026-04-20T14:45:09.319475,2026-04-20T14:45:11.913017,6.0,0.47972598671913147,20260420_14_45_02_0532_M1.wav,20260420,mic
1,2026-04-20T14:42:52.005000,2026-04-20T14:42:54.597473,6.0,0.47962912917137146,20260420_14_42_52_0057_M1.wav,20260420,mic
1,2026-04-20T19:17:05.074000,2026-04-20T19:17:07.641691,6.0,0.4779282212257385,20260420_19_17_05_0749_M1.wav,20260420,mic
1,2026-04-20T19:04:30.019633,2026-04-20T19:04:32.318907,6.0,0.47709187865257263,20260420_19_04_30_0101_M1.wav,20260420,mic
1,2026-04-20T19:05:46.383077,2026-04-20T19:05:49.046000,6.0,0.4710647463798523,20260420_19_05_39_0467_M1.wav,20260420,mic
1,2026-04-20T14:26:05.602097,2026-04-20T14:26:06.771325,6.0,0.46863269805908203,20260420_14_25_59_0706_M1.wav,20260420,mic
1,2026-04-20T14:43:36.082451,2026-04-20T14:43:38.501408,6.0,0.4665847420692444,20260420_14_43_35_0548_M1.wav,20260420,mic
1,2026-04-20T19:16:17.472389,2026-04-20T19:16:19.823235,6.0,0.464692085981369,20260420_19_16_17_0911_M1.wav,20260420,mic
1,2026-04-20T14:25:27.186354,2026-04-20T14:25:28.342304,6.0,0.4633652865886688,20260420_14_25_26_0694_M1.wav,20260420,mic
1,2026-04-20T19:01:15.152204,2026-04-20T19:01:17.188794,6.0,0.45306333899497986,20260420_19_01_10_0870_M1.wav,20260420,mic
1,2026-04-20T14:37:20.089787,2026-04-20T14:37:22.602428,6.0,0.44964656233787537,20260420_14_37_20_0524_M1.wav,20260420,mic
1,2026-04-20T14:22:16.030000,2026-04-20T14:22:18.658297,6.0,0.4447258710861206,20260420_14_22_16_0303_M1.wav,20260420,mic
1,2026-04-20T19:17:08.826603,2026-04-20T19:17:10.997725,6.0,0.4443610906600952,20260420_19_17_01_0419_M1.wav,20260420,mic
1,2026-04-20T14:43:49.432846,2026-04-20T14:43:52.098000,6.0,0.4351116716861725,20260420_14_43_42_0984_M1.wav,20260420,mic
1,2026-04-20T14:44:43.926915,2026-04-20T14:44:46.380516,6.0,0.42999517917633057,20260420_14_44_40_0804_M1.wav,20260420,mic
1,2026-04-20T19:00:21.972674,2026-04-20T19:00:24.745765,6.0,0.425056517124176,20260420_19_00_20_0602_M1.wav,20260420,mic
1,2026-04-20T14:42:04.515949,2026-04-20T14:42:06.922774,6.0,0.42417484521865845,20260420_14_42_02_0687_M1.wav,20260420,mic
1,2026-04-20T14:39:50.693966,2026-04-20T14:39:53.074000,6.0,0.4219176769256592,20260420_14_39_43_0745_M1.wav,20260420,mic
1,2026-04-20T14:42:23.755552,2026-04-20T14:42:26.512299,6.0,0.41394302248954773,20260420_14_42_20_0063_M1.wav,20260420,mic
1,2026-04-20T14:26:06.336215,2026-04-20T14:26:07.465080,6.0,0.41149765253067017,20260420_14_26_05_0609_M1.wav,20260420,mic
