mic_id,timestamp_onset,timestamp_offset,class_id,confidence
2,2026-04-14T19:56:08.873279,2026-04-14T19:56:15.043209,5.0,0.6718339920043945
2,2026-04-14T19:56:12.912023,2026-04-14T19:56:19.961232,5.0,0.47418293356895447
2,2026-04-14T19:56:11.923197,2026-04-14T19:56:13.562665,6.0,0.311554491519928
2,2026-04-14T19:56:10.136644,2026-04-14T19:56:16.169529,5.0,0.27775251865386963
1,2026-04-14T19:56:16.843022,2026-04-14T19:56:24.009112,5.0,0.4245692491531372
2,2026-04-14T19:56:14.107198,2026-04-14T19:56:21.649044,4.0,0.2750988304615021
1,2026-04-14T19:56:18.378221,2026-04-14T19:56:24.890196,4.0,0.4978468418121338
2,2026-04-14T19:56:19.873068,2026-04-14T19:56:21.048482,6.0,0.26031067967414856
2,2026-04-14T19:56:20.193990,2026-04-14T19:56:27.803481,4.0,0.25977852940559387
1,2026-04-14T19:56:26.979987,2026-04-14T19:56:32.970727,4.0,0.3458699584007263
1,2026-04-14T19:56:29.169861,2026-04-14T19:56:36.771006,4.0,0.5229390859603882
1,2026-04-14T19:56:27.337371,2026-04-14T19:56:34.965506,4.0,0.3770560324192047
2,2026-04-14T19:56:27.338334,2026-04-14T19:56:34.970368,4.0,0.35862216353416443
1,2026-04-14T19:56:33.588670,2026-04-14T19:56:41.037833,4.0,0.3439980447292328
2,2026-04-14T19:56:33.707878,2026-04-14T19:56:41.034623,4.0,0.5985379219055176
1,2026-04-14T19:56:36.076102,2026-04-14T19:56:43.665905,4.0,0.33936160802841187
2,2026-04-14T19:56:38.213597,2026-04-14T19:56:45.733047,4.0,0.4036979377269745
2,2026-04-14T19:56:36.299264,2026-04-14T19:56:43.930851,4.0,0.35460180044174194
1,2026-04-14T19:56:40.082718,2026-04-14T19:56:47.645564,4.0,0.2908431887626648
2,2026-04-14T19:56:40.087006,2026-04-14T19:56:47.700336,5.0,0.4123755395412445
1,2026-04-14T19:56:46.474919,2026-04-14T19:56:54.031713,5.0,0.2798968553543091
1,2026-04-14T19:56:51.890725,2026-04-14T19:56:58.962890,5.0,0.3849816918373108
1,2026-04-14T19:56:49.061937,2026-04-14T19:56:56.641175,4.0,0.31007546186447144
2,2026-04-14T19:56:51.359759,2026-04-14T19:56:58.961280,5.0,0.6275090575218201
1,2026-04-14T19:56:56.064473,2026-04-14T19:57:03.013584,5.0,0.6884424090385437
1,2026-04-14T19:56:53.077783,2026-04-14T19:57:00.200917,5.0,0.324570894241333
2,2026-04-14T19:56:55.311096,2026-04-14T19:57:02.767595,4.0,0.48440390825271606
2,2026-04-14T19:56:53.090753,2026-04-14T19:57:00.696996,5.0,0.4203479290008545
1,2026-04-14T19:56:57.162269,2026-04-14T19:57:04.681143,5.0,0.5744814872741699
2,2026-04-14T19:56:59.431587,2026-04-14T19:57:07.052411,5.0,0.3704838156700134
2,2026-04-14T19:56:57.120339,2026-04-14T19:57:04.721766,4.0,0.3443170487880707
1,2026-04-14T19:57:08.239111,2026-04-14T19:57:11.980830,4.0,0.5616828203201294
2,2026-04-14T19:57:04.367099,2026-04-14T19:57:11.724242,4.0,0.7767015099525452
2,2026-04-14T19:57:06.105628,2026-04-14T19:57:13.601902,4.0,0.4987616539001465
2,2026-04-14T19:57:12.549286,2026-04-14T19:57:20.036407,5.0,0.6409078240394592
1,2026-04-14T19:57:22.453371,2026-04-14T19:57:24.984529,5.0,0.2974763512611389
2,2026-04-14T19:57:17.143431,2026-04-14T19:57:24.727856,4.0,0.807315468788147
2,2026-04-14T19:57:15.303802,2026-04-14T19:57:22.941827,4.0,0.2905154824256897
1,2026-04-14T19:57:22.266777,2026-04-14T19:57:28.989979,5.0,0.4878218472003937
2,2026-04-14T19:57:21.751652,2026-04-14T19:57:29.009581,4.0,0.8207111358642578
2,2026-04-14T19:57:25.633268,2026-04-14T19:57:28.986053,4.0,0.5754866600036621
2,2026-04-14T19:57:19.108687,2026-04-14T19:57:24.517934,4.0,0.3424203395843506
1,2026-04-14T19:57:23.384665,2026-04-14T19:57:30.985945,4.0,0.35153865814208984
2,2026-04-14T19:57:25.600157,2026-04-14T19:57:33.039996,5.0,0.762529730796814
2,2026-04-14T19:57:23.138968,2026-04-14T19:57:30.764822,4.0,0.5481711626052856
2,2026-04-14T19:57:30.545793,2026-04-14T19:57:38.000062,4.0,0.7013829946517944
2,2026-04-14T19:57:34.334202,2026-04-14T19:57:37.993152,4.0,0.409180223941803
2,2026-04-14T19:57:34.448822,2026-04-14T19:57:42.000458,5.0,0.4314620792865753
2,2026-04-14T19:57:32.092927,2026-04-14T19:57:39.732182,4.0,0.34217536449432373
1,2026-04-14T19:57:37.289392,2026-04-14T19:57:44.924160,4.0,0.29667484760284424
2,2026-04-14T19:57:37.311859,2026-04-14T19:57:44.897882,4.0,0.42162275314331055
2,2026-04-14T19:57:43.384188,2026-04-14T19:57:50.955868,4.0,0.6744067668914795
2,2026-04-14T19:57:41.078240,2026-04-14T19:57:48.684489,5.0,0.28564637899398804
1,2026-04-14T19:57:47.510129,2026-04-14T19:57:55.034760,4.0,0.4476652145385742
2,2026-04-14T19:57:47.405743,2026-04-14T19:57:55.023234,4.0,0.7741475105285645
2,2026-04-14T19:57:45.344634,2026-04-14T19:57:52.984437,4.0,0.4892542362213135
1,2026-04-14T19:57:51.471921,2026-04-14T19:57:59.037931,4.0,0.7244982719421387
1,2026-04-14T19:57:49.143950,2026-04-14T19:57:56.717418,4.0,0.3163267970085144
2,2026-04-14T19:57:51.205574,2026-04-14T19:57:58.817814,4.0,0.8136247396469116
2,2026-04-14T19:57:49.137696,2026-04-14T19:57:56.748080,4.0,0.26351577043533325
1,2026-04-14T19:57:56.397759,2026-04-14T19:58:03.999981,4.0,0.7512603998184204
2,2026-04-14T19:57:56.379455,2026-04-14T19:58:03.995593,4.0,0.842300534248352
2,2026-04-14T19:57:54.568871,2026-04-14T19:58:02.214188,4.0,0.3154231011867523
1,2026-04-14T19:58:04.495862,2026-04-14T19:58:07.989616,4.0,0.6853780150413513
1,2026-04-14T19:57:58.094787,2026-04-14T19:58:05.703917,4.0,0.4410073459148407
1,2026-04-14T19:58:00.460155,2026-04-14T19:58:08.036290,4.0,0.3396100401878357
2,2026-04-14T19:58:00.436750,2026-04-14T19:58:08.032104,4.0,0.8716962337493896
1,2026-04-14T19:58:09.244875,2026-04-14T19:58:12.941775,3.0,0.3680882155895233
1,2026-04-14T19:58:03.099586,2026-04-14T19:58:10.083521,4.0,0.31351831555366516
2,2026-04-14T19:58:03.020993,2026-04-14T19:58:10.626460,4.0,0.5512501001358032
2,2026-04-14T19:58:05.354640,2026-04-14T19:58:12.957594,4.0,0.3525282144546509
2,2026-04-14T19:58:09.498921,2026-04-14T19:58:16.978394,5.0,0.7597982883453369
1,2026-04-14T19:58:13.433807,2026-04-14T19:58:21.016242,4.0,0.43288731575012207
2,2026-04-14T19:58:13.483168,2026-04-14T19:58:21.033857,4.0,0.7903451919555664
2,2026-04-14T19:58:11.351900,2026-04-14T19:58:18.997294,5.0,0.7039769291877747
1,2026-04-14T19:58:18.638207,2026-04-14T19:58:25.945036,5.0,0.2537207007408142
2,2026-04-14T19:58:18.153074,2026-04-14T19:58:25.724237,4.0,0.45752060413360596
1,2026-04-14T19:58:22.308934,2026-04-14T19:58:29.744225,4.0,0.43280279636383057
1,2026-04-14T19:58:20.101614,2026-04-14T19:58:27.674025,5.0,0.2747976779937744
2,2026-04-14T19:58:22.379359,2026-04-14T19:58:29.981473,4.0,0.618073582649231
2,2026-04-14T19:58:27.702069,2026-04-14T19:58:29.952468,4.0,0.27011191844940186
2,2026-04-14T19:58:26.440073,2026-04-14T19:58:33.999009,4.0,0.34928756952285767
2,2026-04-14T19:58:24.345377,2026-04-14T19:58:31.995701,5.0,0.34394553303718567
1,2026-04-14T19:58:33.927518,2026-04-14T19:58:38.041342,4.0,0.5889937281608582
2,2026-04-14T19:58:30.200461,2026-04-14T19:58:37.817703,4.0,0.2657195031642914
1,2026-04-14T19:58:34.882881,2026-04-14T19:58:42.500573,5.0,0.3107525110244751
2,2026-04-14T19:58:35.833539,2026-04-14T19:58:42.973565,4.0,0.2533857822418213
2,2026-04-14T19:58:39.419383,2026-04-14T19:58:46.981975,5.0,0.7337843179702759
2,2026-04-14T19:58:37.350810,2026-04-14T19:58:44.988318,5.0,0.4087270498275757
2,2026-04-14T19:58:42.533083,2026-04-14T19:58:50.167139,5.0,0.305255651473999
2,2026-04-14T19:58:47.107369,2026-04-14T19:58:51.943773,5.0,0.28223562240600586
2,2026-04-14T19:58:44.111688,2026-04-14T19:58:51.720901,4.0,0.2794397473335266
1,2026-04-14T19:58:46.032000,2026-04-14T19:58:47.948177,3.0,0.2513550817966461
1,2026-04-14T19:58:52.668016,2026-04-14T19:58:59.999832,5.0,0.4751555621623993
2,2026-04-14T19:58:51.912632,2026-04-14T19:58:59.529839,5.0,0.6004331707954407
2,2026-04-14T19:58:50.345535,2026-04-14T19:58:57.966445,5.0,0.5278691649436951
1,2026-04-14T19:58:54.285983,2026-04-14T19:58:59.917118,5.0,0.42089781165122986
1,2026-04-14T19:58:56.462981,2026-04-14T19:59:04.022547,5.0,0.392402321100235
2,2026-04-14T19:58:56.467797,2026-04-14T19:59:04.062860,4.0,0.6006276607513428
2,2026-04-14T19:58:54.203953,2026-04-14T19:58:59.727638,4.0,0.5444735884666443
2,2026-04-14T19:59:00.412039,2026-04-14T19:59:04.033306,4.0,0.5218166708946228
1,2026-04-14T19:59:01.432457,2026-04-14T19:59:08.993616,4.0,0.34787866473197937
1,2026-04-14T19:58:59.369378,2026-04-14T19:59:06.944370,4.0,0.3212210536003113
2,2026-04-14T19:59:01.364136,2026-04-14T19:59:08.991410,4.0,0.8564100861549377
2,2026-04-14T19:58:59.096569,2026-04-14T19:59:06.697098,4.0,0.2891841530799866
2,2026-04-14T19:59:05.191911,2026-04-14T19:59:12.781318,4.0,0.4475541412830353
2,2026-04-14T19:59:03.112832,2026-04-14T19:59:10.685835,4.0,0.2890213131904602
1,2026-04-14T19:59:07.154011,2026-04-14T19:59:14.718704,4.0,0.3922176957130432
1,2026-04-14T19:59:10.351636,2026-04-14T19:59:17.049647,5.0,0.33106696605682373
2,2026-04-14T19:59:07.380979,2026-04-14T19:59:15.026997,4.0,0.5601008534431458
2,2026-04-14T19:59:09.246326,2026-04-14T19:59:16.819683,4.0,0.3864237666130066
1,2026-04-14T19:59:14.588116,2026-04-14T19:59:21.979887,4.0,0.441305935382843
2,2026-04-14T19:59:14.122373,2026-04-14T19:59:21.752929,4.0,0.6581448316574097
2,2026-04-14T19:59:12.569312,2026-04-14T19:59:20.134288,5.0,0.26733100414276123
1,2026-04-14T19:59:18.439099,2026-04-14T19:59:26.032056,5.0,0.4969053566455841
2,2026-04-14T19:59:19.374278,2026-04-14T19:59:26.025463,4.0,0.5870993137359619
2,2026-04-14T19:59:16.344138,2026-04-14T19:59:23.977018,4.0,0.4901643693447113
1,2026-04-14T19:59:20.132463,2026-04-14T19:59:27.751269,5.0,0.5805599093437195
1,2026-04-14T19:59:22.387806,2026-04-14T19:59:29.813515,4.0,0.44727426767349243
2,2026-04-14T19:59:22.308899,2026-04-14T19:59:29.812645,4.0,0.5855733752250671
2,2026-04-14T19:59:20.137934,2026-04-14T19:59:27.758003,5.0,0.36220866441726685
1,2026-04-14T19:59:27.506593,2026-04-14T19:59:35.004666,4.0,0.7210226655006409
1,2026-04-14T19:59:25.842340,2026-04-14T19:59:33.400473,5.0,0.2938404381275177
2,2026-04-14T19:59:27.429129,2026-04-14T19:59:34.990164,4.0,0.7076582908630371
2,2026-04-14T19:59:25.132534,2026-04-14T19:59:30.863957,4.0,0.28184187412261963
2,2026-04-14T19:59:25.574870,2026-04-14T19:59:33.209182,4.0,0.27450746297836304
1,2026-04-14T19:59:31.381952,2026-04-14T19:59:38.779944,4.0,0.40714186429977417
2,2026-04-14T19:59:29.374126,2026-04-14T19:59:36.978278,4.0,0.6396670341491699
2,2026-04-14T19:59:31.172105,2026-04-14T19:59:38.781572,4.0,0.43509265780448914
1,2026-04-14T19:59:36.370994,2026-04-14T19:59:43.956434,5.0,0.4022086560726166
2,2026-04-14T19:59:36.860168,2026-04-14T19:59:43.942902,4.0,0.3301733136177063
2,2026-04-14T19:59:34.282734,2026-04-14T19:59:41.913351,4.0,0.2620704174041748
1,2026-04-14T19:59:38.085721,2026-04-14T19:59:45.633048,5.0,0.46839118003845215
2,2026-04-14T19:59:38.069212,2026-04-14T19:59:45.674402,5.0,0.5899503231048584
2,2026-04-14T19:59:38.077829,2026-04-14T19:59:39.400946,0.0,0.41580989956855774
2,2026-04-14T19:59:39.904814,2026-04-14T19:59:47.500548,4.0,0.3158847689628601
2,2026-04-14T19:59:44.067096,2026-04-14T19:59:47.937317,5.0,0.26521432399749756
1,2026-04-14T19:59:42.367156,2026-04-14T19:59:49.862384,5.0,0.5025594234466553
2,2026-04-14T19:59:42.347639,2026-04-14T19:59:49.991519,5.0,0.6270102858543396
2,2026-04-14T19:59:44.413837,2026-04-14T19:59:52.019921,4.0,0.5224998593330383
1,2026-04-14T19:59:50.143095,2026-04-14T19:59:56.951833,4.0,0.46694910526275635
1,2026-04-14T19:59:47.041628,2026-04-14T19:59:54.653695,4.0,0.35627520084381104
2,2026-04-14T19:59:47.029284,2026-04-14T19:59:54.632734,4.0,0.4720348119735718
2,2026-04-14T19:59:49.165334,2026-04-14T19:59:56.711837,4.0,0.33894091844558716
2,2026-04-14T19:59:53.933791,2026-04-14T20:00:00.990041,4.0,0.4057469367980957
2,2026-04-14T19:59:57.128610,2026-04-14T20:00:00.990442,4.0,0.3193066716194153
1,2026-04-14T19:59:55.104857,2026-04-14T20:00:02.567343,4.0,0.29184165596961975
2,2026-04-14T19:59:57.414689,2026-04-14T20:00:05.017352,5.0,0.5067196488380432
2,2026-04-14T20:00:02.133026,2026-04-14T20:00:09.718760,4.0,0.5827001929283142
1,2026-04-14T20:00:07.788920,2026-04-14T20:00:13.951644,5.0,0.4799661636352539
2,2026-04-14T20:00:05.865471,2026-04-14T20:00:13.500443,4.0,0.45606788992881775
2,2026-04-14T20:00:10.791588,2026-04-14T20:00:18.022918,5.0,0.4998161792755127
1,2026-04-14T20:00:15.398745,2026-04-14T20:00:22.957394,5.0,0.5277700424194336
1,2026-04-14T20:00:13.288024,2026-04-14T20:00:20.902933,5.0,0.4309682846069336
2,2026-04-14T20:00:15.447009,2026-04-14T20:00:22.951201,4.0,0.7686741948127747
2,2026-04-14T20:00:13.535725,2026-04-14T20:00:21.175465,5.0,0.6330150961875916
2,2026-04-14T20:00:19.459887,2026-04-14T20:00:26.956155,4.0,0.574020504951477
2,2026-04-14T20:00:17.080258,2026-04-14T20:00:24.697897,4.0,0.4379279613494873
1,2026-04-14T20:00:24.078896,2026-04-14T20:00:31.005530,5.0,0.3040412664413452
2,2026-04-14T20:00:21.150602,2026-04-14T20:00:26.801953,4.0,0.7191731333732605
2,2026-04-14T20:00:26.288911,2026-04-14T20:00:33.911501,5.0,0.3561008870601654
1,2026-04-14T20:00:33.390756,2026-04-14T20:00:39.981424,5.0,0.3712581992149353
2,2026-04-14T20:00:32.402154,2026-04-14T20:00:40.003055,4.0,0.526231050491333
1,2026-04-14T20:00:34.071000,2026-04-14T20:00:36.204330,6.0,0.25014764070510864
2,2026-04-14T20:00:34.107195,2026-04-14T20:00:41.745600,4.0,0.38849884271621704
1,2026-04-14T20:00:41.143203,2026-04-14T20:00:48.723260,4.0,0.3746834397315979
2,2026-04-14T20:00:41.146744,2026-04-14T20:00:48.723162,4.0,0.5887690782546997
1,2026-04-14T20:00:47.419995,2026-04-14T20:00:53.026398,4.0,0.47895485162734985
2,2026-04-14T20:00:45.135239,2026-04-14T20:00:52.760807,4.0,0.696759045124054
2,2026-04-14T20:00:43.319312,2026-04-14T20:00:50.965596,5.0,0.5338222980499268
2,2026-04-14T20:00:47.165593,2026-04-14T20:00:54.703647,5.0,0.5370013117790222
2,2026-04-14T20:00:57.664133,2026-04-14T20:01:01.973823,4.0,0.2709140181541443
2,2026-04-14T20:00:58.776194,2026-04-14T20:01:05.986072,4.0,0.3271099030971527
2,2026-04-14T20:00:56.064638,2026-04-14T20:01:03.674793,4.0,0.31044650077819824
1,2026-04-14T20:01:06.668071,2026-04-14T20:01:10.014764,5.0,0.3203585147857666
2,2026-04-14T20:01:00.350094,2026-04-14T20:01:07.965605,4.0,0.49411967396736145
2,2026-04-14T20:01:01.971136,2026-04-14T20:01:09.532215,4.0,0.4421382546424866
1,2026-04-14T20:01:09.078907,2026-04-14T20:01:16.588312,5.0,0.43273022770881653
1,2026-04-14T20:01:11.860367,2026-04-14T20:01:19.000944,4.0,0.30038291215896606
1,2026-04-14T20:01:15.266780,2026-04-14T20:01:19.000150,4.0,0.2503494620323181
2,2026-04-14T20:01:10.889717,2026-04-14T20:01:18.505722,4.0,0.6076768040657043
2,2026-04-14T20:01:09.112485,2026-04-14T20:01:16.657442,5.0,0.4912979006767273
2,2026-04-14T20:01:15.388441,2026-04-14T20:01:18.977353,4.0,0.25603365898132324
1,2026-04-14T20:01:15.161876,2026-04-14T20:01:22.793212,4.0,0.5539007186889648
2,2026-04-14T20:01:15.246295,2026-04-14T20:01:22.789993,4.0,0.4652375280857086
2,2026-04-14T20:01:24.291328,2026-04-14T20:01:27.922378,4.0,0.46206364035606384
2,2026-04-14T20:01:20.346833,2026-04-14T20:01:27.968732,5.0,0.27422600984573364
1,2026-04-14T20:01:24.378043,2026-04-14T20:01:32.004532,5.0,0.7111338376998901
2,2026-04-14T20:01:24.171312,2026-04-14T20:01:31.755250,4.0,0.6341256499290466
2,2026-04-14T20:01:31.066632,2026-04-14T20:01:31.194999,3.0,0.545556902885437
2,2026-04-14T20:01:26.355506,2026-04-14T20:01:33.995602,5.0,0.5136041641235352
2,2026-04-14T20:01:28.208323,2026-04-14T20:01:35.793678,5.0,0.3657127022743225
1,2026-04-14T20:01:33.147281,2026-04-14T20:01:40.720640,4.0,0.2971550524234772
2,2026-04-14T20:01:31.928309,2026-04-14T20:01:32.046282,3.0,0.4252084791660309
2,2026-04-14T20:01:31.283806,2026-04-14T20:01:38.914156,5.0,0.37017351388931274
2,2026-04-14T20:01:33.181117,2026-04-14T20:01:40.720325,4.0,0.3563622236251831
2,2026-04-14T20:01:35.076904,2026-04-14T20:01:42.704657,5.0,0.6658687591552734
2,2026-04-14T20:01:37.245166,2026-04-14T20:01:44.759037,4.0,0.3721715807914734
2,2026-04-14T20:01:41.182403,2026-04-14T20:01:48.792570,4.0,0.4067772924900055
2,2026-04-14T20:01:45.413934,2026-04-14T20:01:49.014100,4.0,0.27304768562316895
2,2026-04-14T20:01:46.113294,2026-04-14T20:01:53.724666,4.0,0.8028022050857544
2,2026-04-14T20:01:44.043697,2026-04-14T20:01:51.660124,5.0,0.5759066939353943
2,2026-04-14T20:01:50.128107,2026-04-14T20:01:53.953471,4.0,0.255219042301178
2,2026-04-14T20:01:50.155792,2026-04-14T20:01:57.756861,5.0,0.43532827496528625
2,2026-04-14T20:01:48.573685,2026-04-14T20:01:56.221236,4.0,0.2766251564025879
1,2026-04-14T20:01:55.065763,2026-04-14T20:02:02.026986,4.0,0.2624339461326599
2,2026-04-14T20:01:54.409132,2026-04-14T20:02:02.036628,5.0,0.6458025574684143
2,2026-04-14T20:01:59.095273,2026-04-14T20:02:06.727020,4.0,0.4772465229034424
2,2026-04-14T20:01:57.284846,2026-04-14T20:02:04.925184,5.0,0.3343006372451782
1,2026-04-14T20:02:07.632690,2026-04-14T20:02:15.009354,5.0,0.2927059531211853
2,2026-04-14T20:02:07.833448,2026-04-14T20:02:15.012525,5.0,0.43313199281692505
2,2026-04-14T20:02:05.379277,2026-04-14T20:02:12.975246,5.0,0.3341347873210907
1,2026-04-14T20:02:10.299719,2026-04-14T20:02:17.919015,5.0,0.5044072866439819
1,2026-04-14T20:02:12.602694,2026-04-14T20:02:19.942637,5.0,0.44632571935653687
1,2026-04-14T20:02:15.402761,2026-04-14T20:02:19.938695,5.0,0.2992058992385864
2,2026-04-14T20:02:10.296577,2026-04-14T20:02:17.937572,5.0,0.6507319211959839
2,2026-04-14T20:02:12.381484,2026-04-14T20:02:19.946061,4.0,0.5378730297088623
2,2026-04-14T20:02:16.157199,2026-04-14T20:02:23.761388,4.0,0.4612658619880676
2,2026-04-14T20:02:20.121993,2026-04-14T20:02:21.304527,6.0,0.3021782636642456
2,2026-04-14T20:02:14.081979,2026-04-14T20:02:21.692708,5.0,0.2646903991699219
2,2026-04-14T20:02:21.730367,2026-04-14T20:02:28.013485,4.0,0.30954957008361816
2,2026-04-14T20:02:18.618354,2026-04-14T20:02:26.244177,4.0,0.2729455232620239
2,2026-04-14T20:02:26.615197,2026-04-14T20:02:32.933209,5.0,0.39043375849723816
2,2026-04-14T20:02:23.294425,2026-04-14T20:02:30.911484,4.0,0.33292055130004883
2,2026-04-14T20:02:27.107482,2026-04-14T20:02:34.694820,5.0,0.38497063517570496
2,2026-04-14T20:02:38.484705,2026-04-14T20:02:45.728972,4.0,0.41947031021118164
2,2026-04-14T20:02:40.100449,2026-04-14T20:02:46.496590,4.0,0.5246001482009888
2,2026-04-14T20:02:46.121200,2026-04-14T20:02:49.987556,4.0,0.40343326330184937
2,2026-04-14T20:02:47.951717,2026-04-14T20:02:49.996804,4.0,0.3629714250564575
2,2026-04-14T20:02:46.132717,2026-04-14T20:02:47.445687,6.0,0.34999212622642517
2,2026-04-14T20:02:47.620002,2026-04-14T20:02:54.010362,4.0,0.7231782674789429
2,2026-04-14T20:02:46.102273,2026-04-14T20:02:47.792812,6.0,0.4492621421813965
2,2026-04-14T20:02:44.153381,2026-04-14T20:02:51.748283,4.0,0.3146974444389343
1,2026-04-14T20:02:55.528562,2026-04-14T20:02:58.949234,4.0,0.46575456857681274
2,2026-04-14T20:02:55.393857,2026-04-14T20:02:58.984031,4.0,0.8571969270706177
2,2026-04-14T20:02:49.081863,2026-04-14T20:02:54.733282,4.0,0.637686550617218
1,2026-04-14T20:02:59.650645,2026-04-14T20:03:02.999548,4.0,0.931066632270813
2,2026-04-14T20:02:55.645276,2026-04-14T20:03:03.024721,4.0,0.8640635013580322
2,2026-04-14T20:02:59.517243,2026-04-14T20:03:02.980349,4.0,0.6023014783859253
2,2026-04-14T20:02:54.906173,2026-04-14T20:02:55.066648,3.0,0.27404770255088806
1,2026-04-14T20:02:59.433794,2026-04-14T20:03:07.057208,4.0,0.7991052269935608
2,2026-04-14T20:03:03.354263,2026-04-14T20:03:07.015326,4.0,0.6205854415893555
2,2026-04-14T20:02:59.247607,2026-04-14T20:03:06.805853,4.0,0.6046729683876038
2,2026-04-14T20:02:57.364079,2026-04-14T20:03:04.989482,4.0,0.5959110260009766
2,2026-04-14T20:03:04.152008,2026-04-14T20:03:11.733830,4.0,0.6427136659622192
2,2026-04-14T20:03:17.783104,2026-04-14T20:03:20.089000,6.0,0.8556632995605469
2,2026-04-14T20:03:16.349916,2026-04-14T20:03:20.072200,4.0,0.801672101020813
2,2026-04-14T20:03:17.228956,2026-04-14T20:03:20.888947,4.0,0.46449947357177734
2,2026-04-14T20:03:18.709499,2026-04-14T20:03:21.053007,6.0,0.4103016257286072
2,2026-04-14T20:03:21.697449,2026-04-14T20:03:24.956040,4.0,0.3404580056667328
2,2026-04-14T20:03:21.463425,2026-04-14T20:03:29.026728,4.0,0.7961651086807251
2,2026-04-14T20:03:25.225814,2026-04-14T20:03:29.022916,4.0,0.35933035612106323
1,2026-04-14T20:03:23.089000,2026-04-14T20:03:25.053238,4.0,0.6434741020202637
2,2026-04-14T20:03:23.117673,2026-04-14T20:03:30.742801,4.0,0.7316265106201172
2,2026-04-14T20:03:25.665435,2026-04-14T20:03:32.804201,4.0,0.3799401521682739
2,2026-04-14T20:03:34.221585,2026-04-14T20:03:37.977410,4.0,0.3985959589481354
1,2026-04-14T20:03:34.514910,2026-04-14T20:03:41.991374,5.0,0.33775004744529724
2,2026-04-14T20:03:34.329982,2026-04-14T20:03:41.771052,5.0,0.38755327463150024
2,2026-04-14T20:03:36.125651,2026-04-14T20:03:42.087442,5.0,0.8251492977142334
2,2026-04-14T20:03:41.023000,2026-04-14T20:03:42.967153,4.0,0.887281060218811
1,2026-04-14T20:03:53.160017,2026-04-14T20:03:54.193911,6.0,0.29077476263046265
2,2026-04-14T20:03:54.150229,2026-04-14T20:03:59.040567,0.0,0.33502477407455444
2,2026-04-14T20:03:49.091000,2026-04-14T20:03:52.714907,0.0,0.27964547276496887
1,2026-04-14T20:04:05.840506,2026-04-14T20:04:08.016849,6.0,0.8195967078208923
2,2026-04-14T20:04:05.968934,2026-04-14T20:04:12.027013,4.0,0.33419275283813477
2,2026-04-14T20:04:07.305809,2026-04-14T20:04:14.929922,4.0,0.49993228912353516
2,2026-04-14T20:04:08.900306,2026-04-14T20:04:16.489184,4.0,0.26536089181900024
1,2026-04-14T20:04:17.866036,2026-04-14T20:04:21.014588,4.0,0.780409574508667
2,2026-04-14T20:04:17.940306,2026-04-14T20:04:20.973373,4.0,0.9400005340576172
2,2026-04-14T20:04:11.060000,2026-04-14T20:04:16.773137,4.0,0.8094766736030579
1,2026-04-14T20:04:18.041484,2026-04-14T20:04:25.040303,4.0,0.3162471652030945
2,2026-04-14T20:04:15.139612,2026-04-14T20:04:16.832551,4.0,0.8242430686950684
2,2026-04-14T20:04:18.775790,2026-04-14T20:04:25.056378,4.0,0.7372123003005981
2,2026-04-14T20:04:22.444154,2026-04-14T20:04:30.007029,4.0,0.5551651120185852
2,2026-04-14T20:04:26.371468,2026-04-14T20:04:29.977309,4.0,0.4894513189792633
2,2026-04-14T20:04:20.030000,2026-04-14T20:04:25.998102,4.0,0.4876371920108795
2,2026-04-14T20:04:20.563722,2026-04-14T20:04:28.180628,4.0,0.29701316356658936
2,2026-04-14T20:04:24.093009,2026-04-14T20:04:31.695978,4.0,0.45405179262161255
2,2026-04-14T20:04:30.253969,2026-04-14T20:04:34.034647,4.0,0.31789448857307434
2,2026-04-14T20:04:39.087575,2026-04-14T20:04:42.940261,4.0,0.7802467942237854
2,2026-04-14T20:04:36.464502,2026-04-14T20:04:42.917361,4.0,0.3554060161113739
1,2026-04-14T20:04:37.359897,2026-04-14T20:04:39.015252,6.0,0.8001116514205933
2,2026-04-14T20:04:39.148642,2026-04-14T20:04:42.834339,4.0,0.6231471300125122
2,2026-04-14T20:04:39.432997,2026-04-14T20:04:47.037689,4.0,0.5600834488868713
2,2026-04-14T20:04:47.590411,2026-04-14T20:04:51.071725,4.0,0.8922852277755737
2,2026-04-14T20:04:41.160543,2026-04-14T20:04:47.042447,4.0,0.7822712659835815
2,2026-04-14T20:04:46.035000,2026-04-14T20:04:47.848519,4.0,0.8364723920822144
2,2026-04-14T20:04:48.474999,2026-04-14T20:04:55.485274,4.0,0.27737289667129517
2,2026-04-14T20:04:52.148496,2026-04-14T20:04:55.971699,4.0,0.25835010409355164
2,2026-04-14T20:04:56.728218,2026-04-14T20:05:00.044472,4.0,0.5400308966636658
2,2026-04-14T20:04:57.732718,2026-04-14T20:05:04.967555,4.0,0.5552663803100586
2,2026-04-14T20:05:01.236185,2026-04-14T20:05:04.929414,4.0,0.5305725932121277
2,2026-04-14T20:05:05.063459,2026-04-14T20:05:09.008800,0.0,0.9485456943511963
2,2026-04-14T20:04:59.035000,2026-04-14T20:05:05.371740,4.0,0.4164271950721741
2,2026-04-14T20:05:04.946035,2026-04-14T20:05:09.089819,0.0,0.9347896575927734
2,2026-04-14T20:05:09.440398,2026-04-14T20:05:12.984188,0.0,0.48764029145240784
2,2026-04-14T20:05:08.003000,2026-04-14T20:05:10.006947,4.0,0.33607226610183716
